trial,prime,target,question,answer
1,F02_D001_minusHalfERB.wav,F02_D001_tar_minusHalfERB.wav,说话人准备去公园吗,NO
2,F02_D001_plusHalfERB.wav,F02_D001_tar_plusHalfERB.wav,说话人准备去公园吗,NO
3,F02_D002_minusHalfERB.wav,F02_D002_tar_minusHalfERB.wav,说话人还没有对象吗,NO
4,F02_D002_plusHalfERB.wav,F02_D002_tar_plusHalfERB.wav,说话人还没有对象吗,NO
5,F02_D003_minusHalfERB.wav,F02_D003_tar_minusHalfERB.wav,说话人在谈论自己的穿着吗,NO
6,F02_D003_plusHalfERB.wav,F02_D003_tar_plusHalfERB.wav,说话人在谈论自己的穿着吗,NO
7,F02_D004_minusHalfERB.wav,F02_D004_tar_minusHalfERB.wav,说话人提到了自己的同事吗,NO
8,F02_D004_plusHalfERB.wav,F02_D004_tar_plusHalfERB.wav,说话人提到了自己的同事吗,NO
9,F02_D005_minusHalfERB.wav,F02_D005_tar_minusHalfERB.wav,说话人之前有过对象吗,YES
10,F02_D005_plusHalfERB.wav,F02_D005_tar_plusHalfERB.wav,说话人之前有过对象吗,YES
11,F02_D006_minusHalfERB.wav,F02_D006_tar_minusHalfERB.wav,说话人的对象期待有自己的孩子吗,YES
12,F02_D006_plusHalfERB.wav,F02_D006_tar_plusHalfERB.wav,说话人的对象期待有自己的孩子吗,YES
